gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:5214,PFKP,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.008519432910634797,False,0.8571428571428572
hsa:5372,PMM1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,5,0.03647177645606554,True,1.0
hsa:5373,PMM2,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,5,0.03647177645606554,True,1.0
hsa:55556,ENOSF1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,2,0.00011222085063404781,True,1.0
hsa:57016,AKR1B10,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,3,0.004152171473459769,True,1.0
hsa:57103,TIGAR,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.004170874948565444,True,1.0
hsa:6652,SORD,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,5,0.011783189316575021,True,1.0
hsa:7167,TPI1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,5,0.0027961695282983584,False,0.8333333333333334
hsa:7264,GFUS,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,4,0.024351924587588374,True,1.0
hsa:80201,HKDC1,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,8,0.02371600643399545,False,0.8888888888888888
hsa:8789,FBP2,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,6,0.008519432910634797,False,0.8571428571428572
hsa:8790,FPGT,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),Metabolism,True,4,0.01851644035461789,True,1.0
hsa:130589,GALM,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,10,0.014925676607919599,False,0.9090909090909091
hsa:231,AKR1B1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,9,0.0075937907713608645,True,1.0
hsa:2538,G6PC1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:2548,GAA,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.0023924903987209284,False,0.8571428571428572
hsa:2582,GALE,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.0024175393853483164,False,0.8333333333333334
hsa:2584,GALK1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,4,0.007230928181083941,False,0.8
hsa:2592,GALT; galactose-1-phosphate uridylyltransferase isoform 1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,8,0.009989800592085117,False,0.8888888888888888
hsa:2595,GANC; neutral alpha-glucosidase C isoform 1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.0023924903987209284,False,0.8571428571428572
hsa:2645,GCK,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:2683,B4GALT1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.015934503940734472,False,0.8571428571428572
hsa:2717,GLA,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,7,0.011262880421758928,True,1.0
hsa:2720,GLB1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,13,0.023307470192205398,False,0.9285714285714286
hsa:3098,HK1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:3099,HK2,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:3101,HK3,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:3906,LALBA,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.015934503940734472,False,0.8571428571428572
hsa:3938,LCT,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,13,0.023307470192205398,False,0.9285714285714286
hsa:441282,AKR1B15,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,9,0.0075937907713608645,True,1.0
hsa:5211,PFKL,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,2,0.00017307026652821047,True,1.0
hsa:5213,PFKM,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,2,0.00017307026652821047,True,1.0
hsa:5214,PFKP,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,2,0.00017307026652821047,True,1.0
hsa:5236,PGM1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.007440935088910171,False,0.8571428571428572
hsa:55276,PGM2,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.007440935088910171,False,0.8571428571428572
hsa:57016,AKR1B10,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,9,0.0075937907713608645,True,1.0
hsa:57818,G6PC2,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:6476,SI; sucrase-isomaltase,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.0023924903987209284,False,0.8571428571428572
hsa:7360,UGP2,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.002516386732378425,False,0.8333333333333334
hsa:80201,HKDC1,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:8704,B4GALT2,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.015934503940734472,False,0.8571428571428572
hsa:8972,MGAM,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.0023924903987209284,False,0.8571428571428572
hsa:92579,G6PC3,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,5,0.003944530528123465,False,0.8333333333333334
hsa:93432,MGAM2; probable maltase-glucoamylase 2,path:hsa00052,Galactose metabolism - Homo sapiens (human),Metabolism,True,6,0.0023924903987209284,False,0.8571428571428572
hsa:10327,AKR1A1,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.004740834386852086,True,1.0
hsa:10720,UGT2B11; UDP-glucuronosyltransferase 2B11 precursor,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:10941,UGT2A1,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:217,ALDH2,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,2,0.00015802781289506955,True,1.0
hsa:219,ALDH1B1,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,2,0.00015802781289506955,True,1.0
hsa:223,ALDH9A1,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,2,0.00015802781289506955,True,1.0
hsa:224,ALDH3A2,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,2,0.00015802781289506955,True,1.0
hsa:2990,GUSB,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0024230931310577327,False,0.8571428571428572
hsa:501,ALDH7A1,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,2,0.00015802781289506955,True,1.0
hsa:51171,HSD17B14,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,2,0.00015802781289506955,True,1.0
hsa:54490,UGT2B28; UDP-glucuronosyltransferase 2B28 isoform 1 precursor,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54575,UGT1A10,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54576,UGT1A8,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54577,UGT1A7,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54578,UGT1A6,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54579,UGT1A5,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54600,UGT1A9,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54657,UGT1A4,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54658,UGT1A1,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:54659,UGT1A3,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:55586,MIOX,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,5,0.0018963337547408345,True,1.0
hsa:574537,UGT2A2,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:7358,UGDH,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,4,0.0019490096923725241,True,1.0
hsa:7363,UGT2B4,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:7364,UGT2B7,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:7365,UGT2B10,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:7366,UGT2B15,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:7367,UGT2B17,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:79799,UGT2A3; UDP-glucuronosyltransferase 2A3 precursor,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0035556257901390646,False,0.8571428571428572
hsa:9104,RGN,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,3,0.0018963337547408345,True,1.0
hsa:9365,KL,path:hsa00053,Ascorbate and aldarate metabolism - Homo sapiens (human),Metabolism,True,6,0.0024230931310577327,False,0.8571428571428572
hsa:109703458,HTD2; hydroxyacyl-thioester dehydratase type 2,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,False,6,0.0005106178162287288,False,0.8571428571428572
hsa:197322,ACSF3; malonate--CoA ligase ACSF3,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,5,0.0022211238916846395,True,1.0
hsa:2180,ACSL1,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:2181,ACSL3,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:2182,ACSL4,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:2194,FASN,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,14,0.013044271648716054,False,0.9333333333333333
hsa:23205,ACSBG1,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:23305,ACSL6,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:27349,MCAT,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,20,0.00860702436873239,False,0.9523809523809523
hsa:31,ACACA,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,6,0.0019193449587897096,False,0.8571428571428572
hsa:32,ACACB,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,6,0.0019193449587897096,False,0.8571428571428572
hsa:51102,MECR,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,7,0.0036193888014943534,False,0.875
hsa:51703,ACSL5,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:54995,OXSM,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,16,0.015477160484461887,False,0.9411764705882353
hsa:55301,OLAH,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,6,0.0022928499330368488,True,1.0
hsa:7923,HSD17B8,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,0.00022520768431983382,False,0.75
hsa:81616,ACSBG2,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,True,3,9.735202492211839e-05,True,1.0
hsa:84869,CBR4,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),Metabolism,False,5,0.0005172637590861891,False,0.8333333333333334
hsa:10449,ACAA2,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,6,0.10730823325760035,False,0.8571428571428572
hsa:10965,ACOT2,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:11332,ACOT7,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:117145,THEM4,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:122970,ACOT4,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:153364,MBLAC2; acyl-coenzyme A thioesterase MBLAC2,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:1892,ECHS1,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,5,0.00989397381802445,False,0.8333333333333334
hsa:201562,HACD2,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.00973709834469328,True,1.0
hsa:284486,THEM5,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:3030,HADHA,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,5,0.00989397381802445,False,0.8333333333333334
hsa:3032,HADHB,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,6,0.10730823325760035,False,0.8571428571428572
hsa:3033,HADH,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.004543979227523531,False,0.8
hsa:401494,HACD4,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.00973709834469328,True,1.0
hsa:51102,MECR,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.02558693065022179,False,0.8
hsa:51144,HSD17B12,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.009087958455047063,True,1.0
hsa:51495,HACD3,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.00973709834469328,True,1.0
hsa:54898,ELOVL2,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:5538,PPT1,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.003570269393054203,True,1.0
hsa:60481,ELOVL5,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:641371,ACOT1,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.0032456994482310936,True,1.0
hsa:64834,ELOVL1,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:6785,ELOVL4,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:79071,ELOVL6,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:79993,ELOVL7; very long chain fatty acid elongase 7 isoform 1,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:83401,ELOVL3,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.006166828951639078,True,1.0
hsa:9200,HACD1,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.00973709834469328,True,1.0
hsa:9374,PPT2,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,3,0.003570269393054203,True,1.0
hsa:9524,TECR,path:hsa00062,Fatty acid elongation - Homo sapiens (human),Metabolism,True,4,0.007789678675754625,True,1.0
hsa:10449,ACAA2,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,13,0.11341171331101778,True,1.0
hsa:10455,ECI2,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,2,0.00011222085063404781,True,1.0
hsa:113612,CYP2U1,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:124,ADH1A,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:125,ADH1B,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:126,ADH1C,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:126129,CPT1C,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,4,0.03164627987880148,True,1.0
hsa:127,ADH4,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:128,ADH5,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:130,ADH6,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:131,ADH7,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,3,0.0005611042531702391,True,1.0
hsa:1374,CPT1A,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,4,0.03164627987880148,True,1.0
hsa:1375,CPT1B,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,4,0.03164627987880148,True,1.0
hsa:1376,CPT2,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,7,0.05178992256761306,True,1.0
hsa:1632,ECI1,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,2,0.00011222085063404781,True,1.0
hsa:1892,ECHS1,path:hsa00071,Fatty acid degradation - Homo sapiens (human),Metabolism,True,9,0.005340565261926954,False,0.9
